Title,ID
Common developmental pathway for primitive erythrocytes and multipotent hematopoietic progenitors in early mouse development.,24371812
Quinolinate promotes macrophage-induced immune tolerance in glioblastoma through the NMDAR/PPARγ signaling axis.,36927729
IL-18/IL-18R Signaling Is Dispensable for ILC Development But Constrains the Growth of ILCP/ILCs.,35874724
IL10 restrains autoreactive B cells in transgenic mice expressing inactive RAG1.,30017086
IL-36α Enhances Host Defense against <i>Pseudomonas aeruginosa</i> Keratitis in C57BL/6 Mouse Corneas.,34686582
Dysregulated stem cell niches and altered lymphocyte recirculation cause B and T cell lymphopenia in WHIM syndrome.,36149943
The immunometabolite S-2-hydroxyglutarate exacerbates perioperative ischemic brain injury and cognitive dysfunction by enhancing CD8<sup>+</sup> T lymphocyte-mediated neurotoxicity.,35799259
Ileitis-associated tertiary lymphoid organs arise at lymphatic valves and impede mesenteric lymph flow in response to tumor necrosis factor.,34788601
"Mannose receptor high, M2 dermal macrophages mediate nonhealing <i>Leishmania major</i> infection in a Th1 immune environment.",29247046
HBV immune tolerance of HBs-transgenic mice observed through parabiosis with WT mice.,36203595
T cell deficiency precipitates antibody evasion and emergence of neurovirulent polyomavirus.,36341713
Mucosal-associated invariant T cells promote inflammation and intestinal dysbiosis leading to metabolic dysfunction during obesity.,32709874
Genetically targeting the BATF family transcription factors BATF and BATF3 in the mouse abrogates effector T cell activities and enables long-term heart allograft survival.,34599765
Ablation of Cbl-b and c-Cbl in dendritic cells causes spontaneous liver cirrhosis via altering multiple properties of CD103<sup>+</sup> cDC1s.,35354799
IL-4 inhibits regulatory T cells differentiation by HDAC9-mediated epigenetic regulation.,34006836
BTK Inhibition Reverses MDSC-Mediated Immunosuppression and Enhances Response to Anti-PDL1 Therapy in Neuroblastoma. ,33669187
Diverse immunotherapies can effectively treat syngeneic brainstem tumors in the absence of overt toxicity.,31315671
Vangl2 Promotes Hematopoietic Stem Cell Expansion.,35399538
Immune tolerance against infused FVIII in hemophilia A is mediated by PD-L1+ Tregs.,36107620
"Interleukin-4 administration improves muscle function, adult myogenesis, and lifespan of colon carcinoma-bearing mice.",32103619
CXCR6+CD4+ T cells promote mortality during Trypanosoma brucei infection.,34614031
Influenza Virus Z-RNAs Induce ZBP1-Mediated Necroptosis.,32200799
Anti-PD-1 Checkpoint Therapy Can Promote the Function and Survival of Regulatory T Cells.,34607937
Murine CAR19 Tregs suppress acute graft-versus-host disease and maintain graft-versus-tumor responses.,35917188
Macrophage dysfunction initiates colitis during weaning of infant mice lacking the interleukin-10 receptor. ,28678006
"Hyaluronan synthesis is necessary for autoreactive T-cell trafficking, activation, and Th1 polarization.",26787861
CD169-positive macrophages enhance abscopal effect of radiofrequency ablation therapy in liver cancer.,34883446
CD69 enhances immunosuppressive function of regulatory T-cells and attenuates colitis by prompting IL-10 production.,30185773
Downregulation of Nitric Oxide Collaborated with Radiotherapy to Promote Anti-Tumor Immune Response via Inducing CD8+ T Cell Infiltration.,32226302
Comparing immunogenicity and protective efficacy of the yellow fever 17D vaccine in mice.,34792431
Multilayer omics analysis reveals a non-classical retinoic acid signaling axis that regulates hematopoietic stem cell identity.,34706256
Cutting Edge: Elevated Glycolytic Metabolism Limits the Formation of Memory CD8<sup>+</sup> T Cells in Early Life.,31597706
Nitrosative stress drives heart failure with preserved ejection fraction.,30971818
Immunopathogenesis of Chronic Rhinosinusitis and Nasal Polyposis.,27959637
Selective DNA Demethylation Accompanies T Cell Homeostatic Proliferation and Gene Regulation in Lupus-Prone <i>lpr</i> Mice.,33097564
Supraphysiological Levels of IL-2 in Jak3-Deficient Mice Promote Strong Proliferative Responses of Adoptively Transferred Naive CD8<sup>+</sup> T Cells.,33584707
The Earliest T-Precursors in the Mouse Embryo Are Susceptible to Leukemic Transformation.,33996794
The effect of spermidine on autoimmunity and beta cell function in NOD mice.,35296698
Clarithromycin expands CD11b+Gr-1+ cells via the STAT3/Bv8 axis to ameliorate lethal endotoxic shock and post-influenza bacterial pneumonia.,29621339
Deficiency of IL-27 Signaling Exacerbates Experimental Autoimmune Uveitis with Elevated Uveitogenic Th1 and Th17 Responses. ,34299138
LYN- and AIRE-mediated tolerance checkpoint defects synergize to trigger organ-specific autoimmunity.,27571405
Non-canonical inflammasome activation mediates the adjuvanticity of nanoparticles.,36652908
Epithelial Heat Shock Proteins Mediate the Protective Effects of <i>Limosilactobacillus reuteri</i> in Dextran Sulfate Sodium-Induced Colitis.,35320932
Therapeutic vaccination targeting CD40 and TLR3 controls melanoma growth through existing intratumoral CD8 T cells without new T cell infiltration.,33452626
Sialylated Autoantigen-Reactive IgG Antibodies Attenuate Disease Development in Autoimmune Mouse Models of Lupus Nephritis and Rheumatoid Arthritis.,29928274
Link between the EZH2 noncanonical pathway and microtubule organization center polarization during early T lymphopoiesis.,35256668
Doxorubicin Blocks Cardiomyocyte Autophagic Flux by Inhibiting Lysosome Acidification.,26984939
Lab-Attenuated Rabies Virus Facilitates Opening of the Blood-Brain Barrier by Inducing Matrix Metallopeptidase 8.,36005758
Hlf marks the developmental pathway for hematopoietic stem cells but not for erythro-myeloid progenitors.,31076455
Mucosal CD8+ T cell responses induced by an MCMV based vaccine vector confer protection against influenza challenge.,31525249
Tumor-immune profiling of CT-26 and Colon 26 syngeneic mouse models reveals mechanism of anti-PD-1 response.,34774008
"Stimulation of an anti-tumor immune response with ""chromatin-damaging"" therapy.",33439292
Dendritic cell derived exosomes loaded with immunoregulatory cargo reprogram local immune responses and inhibit degenerative bone disease <i>in vivo</i>.,32944183
B Cell-Intrinsic IRF4 Haploinsufficiency Impairs Affinity Maturation.,34759017
Murine Inducible Nitric Oxide Synthase Expression Is Essential for Antifungal Defenses in Kidneys during Disseminated <i>Cryptococcus deneoformans</i> Infection.,34479942
"Molecular analysis of a novel species, <i>Gangesia punjabensis</i> (Family: Proteocephalidae, Subfamily: Gangesiinae) infecting an Indian freshwater cat fish, <i>Wallago attu</i> evidencing species complex.",28848298
Endothelial SIRPα signaling controls VE-cadherin endocytosis for thymic homing of progenitor cells.,35511221
"Protein Kinase C-β Dictates B Cell Fate by Regulating Mitochondrial Remodeling, Metabolic Reprogramming, and Heme Biosynthesis.",29884460
Persistent Zika Virus Clinical Susceptibility despite Reduced Viral Burden in Mice with Expanded Virus-Specific CD8<sup>+</sup> T Cells Primed by Recombinant <i>Listeria monocytogenes</i>.,32522837
SYK inhibitor entospletinib prevents ocular and skin GVHD in mice. ,30282825
Alumina Ceramic Exacerbates the Inflammatory Disease by Activation of Macrophages and T Cells. ,32993182
Inorganic nanosheets facilitate humoral immunity against medical implant infections by modulating immune co-stimulatory pathways.,35982036
Prefusion RSV F Immunization Elicits Th2-Mediated Lung Pathology in Mice When Formulated With a Th2 (but Not a Th1/Th2-Balanced) Adjuvant Despite Complete Viral Protection.,32849580
A Mouse Model of Autoimmune Cholangitis via Syngeneic Bile Duct Protein Immunization.,29127360
Intermittent Fasting Confers Protection in CNS Autoimmunity by Altering the Gut Microbiota.,29874567
De novo germline mutation in the dual specificity phosphatase 10 gene accelerates autoimmune diabetes.,34782469
Third-party type 2 innate lymphoid cells prevent and treat GI tract GvHD.,34619767
Direct Binding of Rap1 to Talin1 and to MRL Proteins Promotes Integrin Activation in CD4<sup>+</sup> T Cells.,35197328
MyD88 signaling in T cells directs IgA-mediated control of the microbiota to promote health.,25620548
The long non-coding RNA Meg3 is dispensable for hematopoietic stem cells.,30765776
Cyclic AMP Response Element Modulator-α Suppresses PD-1 Expression and Promotes Effector CD4<sup>+</sup> T Cells in Psoriasis.,34135066
Insulin-like Growth Factor 1 Supports a Pulmonary Niche that Promotes Type 3 Innate Lymphoid Cell Development in Newborn Lungs.,32075728
CD8+CD39+ T Cells Mediate Anti-Tumor Cytotoxicity in Bladder Cancer.,33790578
Increased Interleukin 18-Dependent Immune Responses Are Associated With Myopericarditis After COVID-19 mRNA Vaccination.,35251049
<i>In vitro</i> Differentiation of Thymic T<sub>reg</sub> Cell Progenitors to Mature Thymic T<sub>reg</sub> Cells.,33654840
IL-10 produced by macrophages regulates epithelial integrity in the small intestine.,30718924
Heat-inactivated modified vaccinia virus Ankara boosts Th1 cellular and humoral immunity as a vaccine adjuvant.,36261460
Intratumoral IL-12 combined with CTLA-4 blockade elicits T cell-mediated glioma rejection.,24277150
Inhibition of the B7-H3 immune checkpoint limits tumor growth by enhancing cytotoxic lymphocyte function.,28685773
Regulation of immunological tolerance by the p53-inhibitor iASPP.,36746936
The p38 MAPK Inhibitor SB203580 Abrogates Tumor Necrosis Factor-Induced Proliferative Expansion of Mouse CD4<sup>+</sup>Foxp3<sup>+</sup> Regulatory T Cells.,30038619
Lifelong CMV infection improves immune defense in old mice by broadening the mobilized TCR repertoire against third-party infection.,29967140
Helminth-induced reprogramming of the stem cell compartment inhibits type 2 immunity.,35938990
Astilbin Activates the Reactive Oxidative Species/PPARγ Pathway to Suppress Effector CD4<sup>+</sup> T Cell Activities <i>via</i> Direct Binding With Cytochrome P450 1B1.,35652039
"Scolex morphology of the cestode Silurotaenia siluri (Batsch, 1786) (Proteocephalidae: Gangesiinae), a parasite of European wels (Silurus glanis).",9950220
Telomere Stress Potentiates STING-Dependent Anti-tumor Immunity.,32619407
Inflammasomes within Hyperactive Murine Dendritic Cells Stimulate Long-Lived T Cell-Mediated Anti-tumor Immunity.,33207188
Interdependent IL-7 and IFN-γ signalling in T-cell controls tumour eradication by combined α-CTLA-4+α-PD-1 therapy.,27498556
Activation of natural killer T cells enhances the function of regulatory T-cell therapy in suppressing murine GVHD.,34100904
"2,3,7,8-Tetrachlorodibenzo-p-Dioxin Alters Lipid Metabolism and Depletes Immune Cell Populations in the Jejunum of C57BL/6 Mice.",26377647
Nucleoside-modified mRNA immunization elicits influenza virus hemagglutinin stalk-specific antibodies.,30135514
Effective targeting of microglial P2X7 following intracerebroventricular delivery of nanobodies and nanobody-encoding AAVs.,36299894
Isolation of carbohydrate-specific CD4(+) T cell clones from mice after stimulation by two model glycoconjugate vaccines.,23196974
Chronic virus infection drives CD8 T cell-mediated thymic destruction and impaired negative selection.,32094187
Generation and characterization of CD19-iCre mice as a tool for efficient and specific conditional gene targeting in B cells.,33750849
Investigation of the causal etiology in a patient with T-B+NK+ immunodeficiency.,35967429
Evaluation of immunosuppression protocols for MHC-matched allogeneic iPS cell-based transplantation using a mouse skin transplantation model.,35105370
Differential Requirement of Beclin 1 for Regulating the Balance of Naïve and Activated CD4<sup>+</sup> T Cells.,32984329
The C-type lectin receptor Clec1A plays an important role in the development of experimental autoimmune encephalomyelitis by enhancing antigen presenting ability of dendritic cells and inducing inflammatory cytokine IL-17.,35135958
CD40 agonist-induced IL-12p40 potentiates hepatotoxicity. ,32474414
PU.1 regulates Ccr7 gene expression by binding to its promoter in naïve CD4<sup>+</sup> T cells.,32297481
