Title,ID
Maternal gut bacteria drive intestinal inflammation in offspring with neurodevelopmental disorders by altering the chromatin landscape of CD4<sup>+</sup> T cells.,34879222
A Simple and Robust Protocol for <i>in vitro</i> Differentiation of Mouse Non-pathogenic T Helper 17 Cells from CD4<sup>+</sup> T Cells.,34150936
OX40 triggering concomitant to IL12-engineered cell vaccine hampers the immunoprevention of HER2/neu-driven mammary carcinogenesis.,30221061
Desensitization using imlifidase and EndoS enables chimerism induction in allosensitized recipient mice.,32185855
Efficacy of CD40 Agonists Is Mediated by Distinct cDC Subsets and Subverted by Suppressive Macrophages.,35979635
Terminally Differentiated CD4<sup>+</sup> T Cells Promote Myocardial Inflammaging.,33679735
CD4+ T lymphocytes are critical mediators of tumor immunity to simian virus 40 large tumor antigen induced by vaccination with plasmid DNA.,21593176
Mesenchymal stem cells prevent overwhelming inflammation and reduce infection severity via recruiting CXCR3<sup>+</sup> regulatory T cells.,33014369
Long-Lasting Impact of Neonatal Exposure to Total Body Gamma Radiation on Secondary Lymphoid Organ Structure and Function.,26397175
Alpha-1-Antitrypsin Ameliorates Pristane Induced Diffuse Alveolar Hemorrhage in Mice. ,31470606
Searching for Peptide Inhibitors of T Regulatory Cell Activity by Targeting Specific Domains of FOXP3 Transcription Factor. ,33671179
Lentinan confers protection against type 1 diabetes by inducing regulatory T cell in spontaneous non-obese diabetic mice.,37031163
TLR7 Modulated T Cell Response in the Mesenteric Lymph Node of Schistosoma japonicum-Infected C57BL/6 Mice.,31930147
Induction of Colonic Regulatory T Cells by Mesalamine by Activating the Aryl Hydrocarbon Receptor.,28593185
Flow cytometric characterization of tissue-resident lymphocytes after murine liver and heart transplantation.,34568841
TGF-β1 mediates pathologic changes of secondary lymphedema by promoting fibrosis and inflammation.,35652284
Elevated inflammatory responses and targeted therapeutic intervention in a preclinical mouse model of ataxia-telangiectasia lung disease.,33608602
CXCR5 CAR-T cells simultaneously target B cell non-Hodgkin's lymphoma and tumor-supportive follicular T helper cells.,33431832
Targeting the extra domain A of fibronectin for cancer therapy with CAR-T cells.,35918123
Follicular regulatory T cells inhibit the development of granzyme B-expressing follicular helper T cells. ,31434804
Loss of MBNL1 induces RNA misprocessing in the thymus and peripheral blood.,32332745
Influence of Type I Interferons in Gammaherpesvirus-68 and Its Influence on EAE Enhancement.,35874728
Genome-wide transcriptional analyses of islet-specific CD4+ T cells identify Idd9 genes controlling diabetogenic T cell function.,25672752
Prenatal cadmium exposure does not induce greater incidence or earlier onset of autoimmunity in the offspring.,34478449
Protein-bound polysaccharide activates dendritic cells and enhances OVA-specific T cell response as vaccine adjuvant.,23735481
Suppression of Th17 Cell Response in the Alleviation of Dextran Sulfate Sodium-Induced Colitis by <i>Ganoderma lucidum</i> Polysaccharides.,29888292
"Enhanced antitumor activity of a novel, oral, helper epitope-containing WT1 protein vaccine in a model of murine leukemia.",36803483
Metabolic determinants of the immune modulatory function of neural stem cells.,27590826
Efficient generation of monoclonal antibodies against peptide in the context of MHCII using magnetic enrichment.,27292946
Rational combination of oncolytic vaccinia virus and PD-L1 blockade works synergistically to enhance therapeutic efficacy.,28345650
Mouse Model of SARS-CoV-2 Reveals Inflammatory Role of Type I Interferon Signaling,10.2139/ssrn.3628297
Dietary environmental factors shape the immune defence against<i>Cryptosporidium</i>infection,10.1101/2023.03.30.534739
Effect of Forsythiaside A on the RLRs Signaling Pathway in the Lungs of Mice Infected with the Influenza A Virus FM1 Strain. ,31757053
Type-I Interferons Inhibit Interleukin-10 Signaling and Favor Type 1 Diabetes Development in Nonobese Diabetic Mice.,30061883
A T Cell Receptor Locus Harbors a Malaria-Specific Immune Response Gene.,29150238
Role of Dynamic Actin Cytoskeleton Remodeling in Foxp3<sup>+</sup> Regulatory T Cell Development and Function: Implications for Osteoclastogenesis.,35359955
Antitumor Responses in the Absence of Toxicity in Solid Tumors by Targeting B7-H3 via Chimeric Antigen Receptor T Cells.,30753824
Donor myeloid derived suppressor cells (MDSCs) prolong allogeneic cardiac graft survival through programming of recipient myeloid cells in vivo.,32859934
Tim-3 adapter protein Bat3 acts as an endogenous regulator of tolerogenic dendritic cell function.,35275752
Rapid acquisition of tissue-specific homing phenotypes by CD4(+) T cells activated in cutaneous or mucosal lymphoid tissues.,11781372
Identification of a T-bet<sup>hi</sup> Quiescent Exhausted CD8 T Cell Subpopulation That Can Differentiate into TIM3<sup>+</sup>CX3CR1<sup>+</sup> Effectors and Memory-like Cells.,34088768
SRSF1 plays a critical role in invariant natural killer T cell development and function.,34522020
Failures in thymus medulla regeneration during immune recovery cause tolerance loss and prime recipients for auto-GVHD. ,34910105
COX-2 Inhibitors Decrease Expression of PD-L1 in Colon Tumors and Increase the Influx of Type I Tumor-infiltrating Lymphocytes.,34987061
Supplementing the Diet with Sodium Propionate Suppresses the Severity of Viral Immuno-inflammatory Lesions. ,33208449
Therapeutic KRAS<sup>G12C</sup> inhibition drives effective interferon-mediated antitumor immunity in immunogenic lung cancers.,35857848
Aquaporin-4 prevents exaggerated astrocytosis and structural damage in retinal inflammation.,35536323
Assembly of a spatial circuit of T-bet-expressing T and B lymphocytes is required for antiviral humoral immunity.,34117110
Probiotic Mixture Protects Dextran Sulfate Sodium-Induced Colitis by Altering Tight Junction Protein Expressions and Increasing Tregs.,29849501
Tributyrin Attenuates Metabolic and Inflammatory Changes Associated with Obesity through a GPR109A-Dependent Mechanism. ,32882837
Targeting age-specific changes in CD4<sup>+</sup> T cell metabolism ameliorates alloimmune responses and prolongs graft survival.,33497523
Differential location of NKT and MAIT cells within lymphoid tissue.,35260653
Dynamics of Lymphocyte Reconstitution After Hematopoietic Transplantation During Chronic Lymphocytic Choriomeningitis Virus Infection.,29620933
TGFβ signaling in germinal center B cells promotes the transition from light zone to dark zone.,31506281
Antibody targeting of B7-H4 enhances the immune response in urothelial carcinoma.,32363111
Single agent BMS-911543 Jak2 inhibitor has distinct inhibitory effects on STAT5 signaling in genetically engineered mice with pancreatic cancer.,26575024
B Cell αv Integrins Regulate TLR-Driven Autoimmunity.,32859730
Lipid-Polyglutamate Nanoparticle Vaccine Platform.,33507728
Metabolic Reprogramming by the Excessive AMPK Activation Exacerbates Antigen-Specific Memory CD8<sup>+</sup> T Cell Differentiation after Acute Lymphocytic Choriomeningitis Virus Infection.,31089438
Human bone marrow-derived mesenchymal stromal cells cultured in serum-free media demonstrate enhanced antifibrotic abilities via prolonged survival and robust regulatory T cell induction in murine bleomycin-induced pulmonary fibrosis.,34530920
"Isolation and functional characterisation of lamina propria leukocytes from helminth-infected, murine small intestine.",31705860
"Endothelial Indoleamine-2,3-Dioxygenase-1 is not Critically Involved in Regulating Antitumor Immunity in the Central Nervous System.",36798537
IL-17<sup>+</sup> CD8<sup>+</sup> T cell suppression by dimethyl fumarate associates with clinical response in multiple sclerosis.,31844089
Negative regulation of TCR signaling by ubiquitination of Zap-70 Lys-217.,27032069
Critical role for invariant chain in CD1d-mediated selection and maturation of Vα14-invariant NKT cells.,21565221
NAFLD indirectly impairs antigen-specific CD8<sup>+</sup> T cell immunity against liver cancer in mice.,35198900
ILC3s select microbiota-specific regulatory T cells to establish tolerance in the gut.,36071169
Transient Inhibition of the JAK/STAT Pathway Prevents B-ALL Development in Genetically Predisposed Mice.,35131871
Delivery of CD47 blocker SIRPα-Fc by CAR-T cells enhances antitumor efficacy. ,35110357
Variation in zygotic CRISPR/Cas9 gene editing outcomes generates novel reporter and deletion alleles at the Gdf11 locus.,31819086
Roles of T Follicular Helper Cells and T Follicular Regulatory Cells in Autoantibody Production in IL-2-Deficient Mice.,31356160
TLR9 Sensing of Self-DNA Controls Cell-Mediated Immunity to Listeria Infection via Rapid Conversion of Conventional CD4<sup>+</sup> T Cells to T<sub>reg</sub>.,32268093
Neutral ceramidase-dependent regulation of macrophage metabolism directs intestinal immune homeostasis and controls enteric infection.,35354041
Mucosal Immunity in the Female Murine Mammary Gland.,29884705
Staphylococcus aureus alpha toxin suppresses effective innate and adaptive immune responses in a murine dermonecrosis model.,24098366
Inhibition of System Xc(-) Transporter Attenuates Autoimmune Inflammatory Demyelination.,26071560
Monomethyl auristatin antibody and peptide drug conjugates for trimodal cancer chemo-radio-immunotherapy.,35790753
"A single-day mouse mesenteric lymph surgery in mice: an updated approach to study dietary lipid absorption, chylomicron secretion, and lymphocyte dynamics.",36152881
Notch-Regulated Dendritic Cells Restrain Inflammation-Associated Colorectal Carcinogenesis.,33441309
Influenza Virus Neuraminidase Engages CD83 and Promotes Pulmonary Injury. ,33177200
Arkadia-SKI/SnoN signaling differentially regulates TGF-β-induced iTreg and Th17 cell differentiation. ,34473197
Transfer of myelin-reactive th17 cells impairs endogenous remyelination in the central nervous system of cuprizone-fed mice.,26041928
Neutralization of IL-9 ameliorates experimental autoimmune encephalomyelitis by decreasing the effector T cell population.,20805418
Enhancing adoptive T-cell therapy with fucoidan-based IL-2 delivery microcapsules.,36684086
Role of Insulin-Like Growth Factor Binding Protein-3 in the Pathogenesis of Herpes Stromal Keratitis.,32106295
Intestinal microbiota modulates gluten-induced immunopathology in humanized mice.,26456581
A Single Amino Acid Substitution Prevents Recognition of a Dominant Human Aquaporin-4 Determinant in the Context of HLA-DRB1*03:01 by a Murine TCR.,27054574
Mesenchymal Stem Cells Reduce Murine Atherosclerosis Development.,26490642
E-Protein Inhibition in ILC2 Development Shapes the Function of Mature ILC2s during Allergic Airway Inflammation.,35181641
CD4 T cell autophagy is integral to memory maintenance.,29654322
Elucidating immunologic mechanisms of PROSTVAC cancer immunotherapy.,25328681
A role for IL-27p28 as an antagonist of gp130-mediated signaling.,21057510
The Spontaneous Autoimmune Neuromyopathy in ICOSL<sup>-/-</sup> NOD Mice Is CD4<sup>+</sup> T-Cell and Interferon-γ Dependent.,28424681
Progesterone modulates the T-cell response via glucocorticoid receptor-dependent pathways.,30604567
Regions of mouse mammary tumor virus superantigen involved in interaction with the major histocompatibility complex class II I-A molecule.,12368363
Dynamic Imprinting of the Treg Cell-Specific Epigenetic Signature in Developing Thymic Regulatory T Cells.,31681278
Chronic Trichuris muris Infection Decreases Diversity of the Intestinal Microbiota and Concomitantly Increases the Abundance of Lactobacilli.,25942314
Identification of an Essential Cytoplasmic Region of Interleukin-7 Receptor α Subunit in B-Cell Development. ,30149646
Tumor Cells Modified with Newcastle Disease Virus Expressing IL-24 as a Cancer Vaccine.,31338417
Abrogated AID Function Prolongs Survival and Diminishes Renal Pathology in the BXSB Mouse Model of Systemic Lupus Erythematosus.,31988182
Development of an immunogen containing CD4<sup>+</sup>/CD8<sup>+</sup> T-cell epitopes for the prophylaxis of tegumentary leishmaniasis.,35759035
Skin Treatment with Detergent Induces Dermatitis with H1-Antihistamine-Refractory Itch and Upregulates IL-4 and Th17/Th22 Cytokine Gene Expression in C57BL/6 Mice.,35933977
Role of endocytosis and trans-endocytosis in ICOS costimulator-induced downmodulation of the ICOS Ligand.,33527556
Expression of Nutrient Transporters on NK Cells During Murine Cytomegalovirus Infection Is MyD88-Dependent.,34093543
