Title,ID
Identification of a T-bet<sup>hi</sup> Quiescent Exhausted CD8 T Cell Subpopulation That Can Differentiate into TIM3<sup>+</sup>CX3CR1<sup>+</sup> Effectors and Memory-like Cells.,34088768
Donor myeloid derived suppressor cells (MDSCs) prolong allogeneic cardiac graft survival through programming of recipient myeloid cells in vivo.,32859934
SRSF1 plays a critical role in invariant natural killer T cell development and function.,34522020
Therapeutic KRAS<sup>G12C</sup> inhibition drives effective interferon-mediated antitumor immunity in immunogenic lung cancers.,35857848
Supplementing the Diet with Sodium Propionate Suppresses the Severity of Viral Immuno-inflammatory Lesions. ,33208449
CD19 expression in B cells is important for suppression of contact hypersensitivity.,17556590
Tributyrin Attenuates Metabolic and Inflammatory Changes Associated with Obesity through a GPR109A-Dependent Mechanism. ,32882837
Assembly of a spatial circuit of T-bet-expressing T and B lymphocytes is required for antiviral humoral immunity.,34117110
Differential location of NKT and MAIT cells within lymphoid tissue.,35260653
Probiotic Mixture Protects Dextran Sulfate Sodium-Induced Colitis by Altering Tight Junction Protein Expressions and Increasing Tregs.,29849501
Targeting age-specific changes in CD4<sup>+</sup> T cell metabolism ameliorates alloimmune responses and prolongs graft survival.,33497523
Dynamics of Lymphocyte Reconstitution After Hematopoietic Transplantation During Chronic Lymphocytic Choriomeningitis Virus Infection.,29620933
TGFβ signaling in germinal center B cells promotes the transition from light zone to dark zone.,31506281
B Cell αv Integrins Regulate TLR-Driven Autoimmunity.,32859730
Lipid-Polyglutamate Nanoparticle Vaccine Platform.,33507728
Human bone marrow-derived mesenchymal stromal cells cultured in serum-free media demonstrate enhanced antifibrotic abilities via prolonged survival and robust regulatory T cell induction in murine bleomycin-induced pulmonary fibrosis.,34530920
Metabolic Reprogramming by the Excessive AMPK Activation Exacerbates Antigen-Specific Memory CD8<sup>+</sup> T Cell Differentiation after Acute Lymphocytic Choriomeningitis Virus Infection.,31089438
"Isolation and functional characterisation of lamina propria leukocytes from helminth-infected, murine small intestine.",31705860
Negative regulation of TCR signaling by ubiquitination of Zap-70 Lys-217.,27032069
ILC3s select microbiota-specific regulatory T cells to establish tolerance in the gut.,36071169
Transient Inhibition of the JAK/STAT Pathway Prevents B-ALL Development in Genetically Predisposed Mice.,35131871
Roles of T Follicular Helper Cells and T Follicular Regulatory Cells in Autoantibody Production in IL-2-Deficient Mice.,31356160
Neutral ceramidase-dependent regulation of macrophage metabolism directs intestinal immune homeostasis and controls enteric infection.,35354041
TLR9 Sensing of Self-DNA Controls Cell-Mediated Immunity to Listeria Infection via Rapid Conversion of Conventional CD4<sup>+</sup> T Cells to T<sub>reg</sub>.,32268093
Mucosal Immunity in the Female Murine Mammary Gland.,29884705
Monomethyl auristatin antibody and peptide drug conjugates for trimodal cancer chemo-radio-immunotherapy.,35790753
Galectin-1 functions as a Th2 cytokine that selectively induces Th1 apoptosis and promotes Th2 function.,18991278
Notch-Regulated Dendritic Cells Restrain Inflammation-Associated Colorectal Carcinogenesis.,33441309
Influenza Virus Neuraminidase Engages CD83 and Promotes Pulmonary Injury. ,33177200
Arkadia-SKI/SnoN signaling differentially regulates TGF-β-induced iTreg and Th17 cell differentiation. ,34473197
Group V secretory phospholipase A2 is involved in macrophage activation and is sufficient for macrophage effector functions in allergic pulmonary inflammation.,23650617
Enhancing adoptive T-cell therapy with fucoidan-based IL-2 delivery microcapsules.,36684086
Role of Insulin-Like Growth Factor Binding Protein-3 in the Pathogenesis of Herpes Stromal Keratitis.,32106295
Early infection with respiratory syncytial virus impairs regulatory T cell function and increases susceptibility to allergic asthma.,22961107
E-Protein Inhibition in ILC2 Development Shapes the Function of Mature ILC2s during Allergic Airway Inflammation.,35181641
Elucidating immunologic mechanisms of PROSTVAC cancer immunotherapy.,25328681
The Spontaneous Autoimmune Neuromyopathy in ICOSL<sup>-/-</sup> NOD Mice Is CD4<sup>+</sup> T-Cell and Interferon-γ Dependent.,28424681
Progesterone modulates the T-cell response via glucocorticoid receptor-dependent pathways.,30604567
Dynamic Imprinting of the Treg Cell-Specific Epigenetic Signature in Developing Thymic Regulatory T Cells.,31681278
Identification of an Essential Cytoplasmic Region of Interleukin-7 Receptor α Subunit in B-Cell Development. ,30149646
Tumor Cells Modified with Newcastle Disease Virus Expressing IL-24 as a Cancer Vaccine.,31338417
Abrogated AID Function Prolongs Survival and Diminishes Renal Pathology in the BXSB Mouse Model of Systemic Lupus Erythematosus.,31988182
Expression of Nutrient Transporters on NK Cells During Murine Cytomegalovirus Infection Is MyD88-Dependent.,34093543
CD25+CD4+ T cells contribute to the control of memory CD8+ T cells.,12084927
A Methodological Approach Using rAAV Vectors Encoding Nanobody-Based Biologics to Evaluate ARTC2.2 and P2X7 <i>In Vivo</i>.,34489954
The chemokines CXCL9 and CXCL10 promote a protective immune response but do not contribute to cardiac inflammation following infection with Trypanosoma cruzi.,16368965
Upregulation of Tolerogenic Pathways by the Hydrogen Sulfide Donor GYY4137 and Impaired Expression of H2S-Producing Enzymes in Multiple Sclerosis. ,32664399
Obesity Prolongs the Inflammatory Response in Mice After Severe Trauma and Attenuates the Splenic Response to the Inflammatory Reflex.,34867969
Priming of myelin-specific T cells in the absence of dendritic cells results in accelerated development of Experimental Autoimmune Encephalomyelitis.,33891644
Regulation of Th17 cells by P. UF1 against systemic Listeria monocytogenes infection.,29420115
Intestinal intraepithelial lymphocyte derived angiotensin converting enzyme modulates epithelial cell apoptosis.,16215678
The regulatory role of PGC1α-related coactivator in response to drug-induced liver injury.,32821877
A Fragrant Environment Containing α-Pinene Suppresses Tumor Growth in Mice by Modulating the Hypothalamus/Sympathetic Nerve/Leptin Axis and Immune System.,31018712
Local Delivery of Regulatory T Cells Promotes Corneal Allograft Survival.,30247445
Higher-order looping and nuclear organization of Tcra facilitate targeted rag cleavage and regulated rearrangement in recombination centers.,23416051
SLAMF7 and IL-6R define distinct cytotoxic versus helper memory CD8<sup>+</sup> T cells.,33311473
The cytolytic molecules Fas ligand and TRAIL are required for murine thymic graft-versus-host disease.,19955659
Divergent expression patterns of IL-4 and IL-13 define unique functions in allergic immunity.,22138715
"GILT in Thymic Epithelial Cells Facilitates Central CD4 T Cell Tolerance to a Tissue-Restricted, Melanoma-Associated Self-Antigen.",32269095
KLRG1<sup>+</sup> Memory CD8 T Cells Combine Properties of Short-Lived Effectors and Long-Lived Memory.,32611727
Role of Interferon-γ-Producing Th1 Cells in a Murine Model of Type I Interferon-Independent Autoinflammation Resulting From DNase II Deficiency.,31464028
T Cell-Intrinsic Interferon Regulatory Factor 1 Expression Suppresses Differentiation of CD4<sup>+</sup> T Cell Populations That Support Chronic Gammaherpesvirus Infection.,34346769
IL17A Regulates Tumor Latency and Metastasis in Lung Adeno and Squamous SQ.2b and AD.1 Cancer.,29653981
"Virus-Like Particle-Drug Conjugates Induce Protective, Long-lasting Adaptive Antitumor Immunity in the Absence of Specifically Targeted Tumor Antigens.",33853825
Lactobacillus pentosus Modulates Immune Response by Inducing IL-10 Producing Tr1 Cells.,31921469
Clonal Expansion of Allergen-specific CD4<sup>+</sup> T Cell in the Lung in the Absence of Lymph Nodes.,28680377
Long noncoding RNA lnc-sox5 modulates CRC tumorigenesis by unbalancing tumor microenvironment.,28632999
NFAT1 Regulates Ly6Chi Monocyte Recruitment to the CNS and Plays an Essential Role in Resistance to Toxoplasma gondii Infection.,31555297
Role of LFA-1 integrin in the control of a lymphocytic choriomeningitis virus (LCMV) infection.,33251934
No major role for insulin-degrading enzyme in antigen presentation by MHC molecules.,24516642
Design of T-cell receptor libraries with diverse binding properties to examine adoptive T-cell responses.,23052828
Inhibition of SOCS1-/- lethal autoinflammatory disease correlated to enhanced peripheral Foxp3+ regulatory T cell homeostasis.,21788442
Aedes aegypti sialokinin facilitates mosquito blood feeding and modulates host immunity and vascular biology.,35417706
Tim-3 is dispensable for allergic inflammation and respiratory tolerance in experimental asthma.,33822811
Endothelial cell-derived oxysterol ablation attenuates experimental autoimmune encephalomyelitis.,36715148
A single dose of self-transcribing and replicating RNA-based SARS-CoV-2 vaccine produces protective adaptive immunity in mice.,33823303
Axin1 Protects Colon Carcinogenesis by an Immune-Mediated Effect.,36356835
Effector memory Th1 CD4 T cells are maintained in a mouse model of chronic malaria.,21124875
Long noncoding RNA Malat1 is not essential for T cell development and response to LCMV infection.,30474472
Synergy of NUP98-HOXA10 Fusion Gene and NrasG12D Mutation Preserves the Stemness of Hematopoietic Stem Cells on Culture Condition. ,31443434
Oncogenic Vav1-Myo1f induces therapeutically targetable macrophage-rich tumor microenvironment in peripheral T cell lymphoma.,35443168
Intratumoral immune activation with TLR4 agonist synergizes with effector T cells to eradicate established murine tumors.,32579133
ML1419c peptide immunization induces Mycobacterium leprae-specific HLA-A*0201-restricted CTL in vivo with potential to kill live mycobacteria.,21705623
The Second Oncogenic Hit Determines the Cell Fate of <i>ETV6-RUNX1</i> Positive Leukemia.,34336858
Extracellular Vesicles from Apoptotic Cells Promote TGFβ Production in Macrophages and Suppress Experimental Colitis.,30971739
Intratumoral immunotherapy using platelet-cloaked nanoparticles enhances antitumor immunity in solid tumors.,33790276
B Cell-Intrinsic Expression of Interferon Regulatory Factor 1 Supports Chronic Murine Gammaherpesvirus 68 Infection. ,32321819
Transfer of in vitro-expanded naïve T cells after lymphodepletion enhances antitumor immunity through the induction of polyclonal antitumor effector T cells.,28854279
Ginger and its bioactive component 6-shogaol mitigate lung inflammation in a murine asthma model.,31800263
Brown Adipocyte and Splenocyte Co-Culture Maintains Regulatory T Cell Subset in Intermittent Hypobaric Conditions.,31624708
MiR-15a/16-1 deficiency induces IL-10-producing CD19<sup>+</sup> TIM-1<sup>+</sup> cells in tumor microenvironment.,30467955
B lymphocytes protect islet β cells in diabetes prone NOD mice treated with imatinib. ,30964447
Cutting Edge: Defective Aerobic Glycolysis Defines the Distinct Effector Function in Antigen-Activated CD8<sup>+</sup> Recent Thymic Emigrants.,28507025
CEACAM1 regulates CD8<sup>+</sup> T cell immunity and protects from severe pathology during <i>Citrobacter rodentium</i> induced colitis.,32521208
gB co-immunization with GP96 enhances pulmonary-resident CD8 T cells and exerts a long-term defence against MCMV pneumonitis.,33155438
Fucosyltransferase Induction during Influenza Virus Infection Is Required for the Generation of Functional Memory CD4<sup>+</sup> T Cells.,29491007
Therapeutic KRAS<sup>G12C</sup> inhibition drives effective interferon-mediated anti-tumour immunity in immunogenic lung cancers,10.1101/2021.10.18.464819
B cell-intrinsic requirement for WNK1 kinase in antibody responses in mice.,36662229
T-bet-dependent NKp46<sup>+</sup> innate lymphoid cells regulate the onset of T<sub>H</sub>17-induced neuroinflammation.,28805812
IL-10-producing Th1 cells and disease progression are regulated by distinct CD11c⁺ cell populations during visceral leishmaniasis.,22911108
Acquisition of High-Quality Spectral Flow Cytometry Data.,32421215
CD4 expression in effector T cells depends on DNA demethylation over a developmentally established stimulus-responsive element.,35304452
"Dynamic Transcriptome, DNA Methylome, and DNA Hydroxymethylome Networks During T-Cell Lineage Commitment.",30396239
