Title,ID
Patterns of allosensitization in allograft recipients: long-term cardiac allograft acceptance is associated with active alloantibody production in conjunction with active inhibition of alloreactive delayed-type hypersensitivity.,9583874
Lymph node-resident dendritic cells drive T<sub>H</sub>2 cell development involving MARCH1.,PMC8736284
Reversal of New Onset Type 1 Diabetes by Oral <i>Salmonella</i>-Based Combination Therapy and Mediated by Regulatory T-Cells in NOD Mice.,PMC6400227
"Phenotypic and Clonal Stability of Antigen-Inexperienced Memory-like T Cells across the Genetic Background, Hygienic Status, and Aging.",PMC7610663
Cutting Edge: Adenosine A2a Receptor Signals Inhibit Germinal Center T Follicular Helper Cell Differentiation during the Primary Response to Vaccination.,PMC5225048
The Impact of TCR Signal Strength on Resident Memory T Cell Formation during Influenza Virus Infection.,PMC6684852
Memory T cells specific for murine cytomegalovirus re-emerge after multiple challenges and recapitulate immunity in various adoptive transfer scenarios.,PMC4684174
MUC1-C promotes the suppressive immune microenvironment in non-small cell lung cancer.,PMC5599083
Strain-specific properties and T cells regulate the susceptibility to papilloma induction by Mus musculus papillomavirus 1.,PMC4133403
Tumor growth impedes natural-killer-cell maturation in the bone marrow.,PMC1895835
Functional plasticity of an antigen-specific memory CD4 T cell population.,PMC129349
Requirement of CD4 cells for induction and maintenance of unresponsiveness in islet xenografted mice.,9741459
In Vivo Function of the Lipid Raft Protein Flotillin-1 during CD8<sup>+</sup> T Cell-Mediated Host Surveillance.,PMC6820809
CD70 and IFN-1 selectively induce eomesodermin or T-bet and synergize to promote CD8+ T-cell responses.,PMC4752831
Stem cell transplantation impairs dendritic cell trafficking and herpesvirus immunity. ,PMC6795288
A Shared Regulatory Element Controls the Initiation of <i>Tcf7</i> Expression During Early T Cell and Innate Lymphoid Cell Developments.,PMC7099406
Vaccination with synthetic long peptide formulated with CpG in an oil-in-water emulsion induces robust E7-specific CD8 T cell responses and TC-1 tumor eradication.,PMC6555006
Thymic stromal lymphopoietin is a key mediator of breast cancer progression.,PMC3401482
Constitutive Activation of the PrfA regulon enhances the potency of vaccines based on live-attenuated and killed but metabolically active Listeria monocytogenes strains.,PMC2493200
The V beta repertoire of mouse gut homodimeric alpha CD8+ intraepithelial T cell receptor alpha/beta + lymphocytes reveals a major extrathymic pathway of T cell differentiation.,PMC2118783
Expansion of gamma delta+ T cells in BALB/c mice infected with Leishmania major is dependent upon Th2-type CD4+ T cells.,PMC173408
Selenization of S. cerevisiae increases its protective potential in experimental autoimmune encephalomyelitis by triggering an intestinal immunomodulatory loop.,PMC7746691
Context-dependent effects of IL-2 rewire immunity into distinct cellular circuits.,PMC9202720
Probiotic <i>Lactobacillus rhamnosus</i> GG Promotes Mouse Gut Microbiota Diversity and T Cell Differentiation.,PMC7773731
Hepatic recruitment of CD11b+Ly6C+ inflammatory monocytes promotes hepatic ischemia/reperfusion injury.,PMC5752159
Long-term silencing of autoimmune diabetes and improved life expectancy by a soluble pHLA-DR4 chimera in a newly-humanized NOD/DR4/B7 mouse.,PMC4130268
B-cell development fails in the absence of the Pbx1 proto-oncogene.,PMC1885499
MHC class I Dk locus and Ly49G2+ NK cells confer H-2k resistance to murine cytomegalovirus.,PMC2730597
Dual checkpoint blockade of CD47 and PD-L1 using an affinity-tuned bispecific antibody maximizes antitumor immunity. ,PMC8488710
Tissue-specific differential antitumour effect of molecular forms of fractalkine in a mouse model of metastatic colon cancer.,PMC1856814
Effects of in vivo T-cell depletion on immunity to Eimeria falciformis.,PMC257883
Maternal high-fat diet results in microbiota-dependent expansion of ILC3s in mice offspring. ,PMC6237468
Adhesion versus coreceptor function of CD4 and CD8: role of the cytoplasmic tail in coreceptor activity.,PMC51290
Sex differences in regulatory cells in experimental stroke.,PMC5551457
<i>Lactobacillus reuteri</i> DSM 17938 feeding of healthy newborn mice regulates immune responses while modulating gut microbiota and boosting beneficial metabolites.,PMC6962498
Chanzyme TRPM7 protects against cardiovascular inflammation and fibrosis.,PMC7252442
Development of an improved animal model of experimental autoimmune myositis.,PMC4713549
A novel immunogenic mouse model of melanoma for the preclinical assessment of combination targeted and immune-based therapy.,PMC6361951
BAC-mediated transgenic expression of fluorescent autophagic protein Beclin 1 reveals a role for Beclin 1 in lymphocyte development.,PMC2836935
A member of the dendritic cell family that enters B cell follicles and stimulates primary antibody responses identified by a mannose receptor fusion protein.,PMC2195630
Homologous recombination into the eosinophil peroxidase locus generates a strain of mice expressing Cre recombinase exclusively in eosinophils.,PMC3685019
Progranulin prevents regulatory NK cell cytotoxicity against antiviral T cells. ,PMC6777906
"Effect of mycophenolate mofetil with and without anti-CD4 (GK1.5) on fetal islet iso-, allo-, and xenografts in NOD/Lt female mice.",9193571
Osteopontin and iCD8α Cells Promote Intestinal Intraepithelial Lymphocyte Homeostasis.,PMC7175606
A novel TLR7 agonist as adjuvant to stimulate high quality HBsAg-specific immune responses in an HBV mouse model.,PMC7055022
Macrophage CD40 signaling drives experimental autoimmune encephalomyelitis.,PMC6519352
Pitfalls in global normalization of ChIP-seq data in CD4(+) T cells treated with butyrate: A possible solution strategy.,PMC4536162
Bach2 Deficiency Leads to Spontaneous Expansion of IL-4-Producing T Follicular Helper Cells and Autoimmunity.,PMC6737000
The miR-181 family regulates colonic inflammation through its activity in the intestinal epithelium.,PMC9462864
Blocked O-GlcNAc cycling disrupts mouse hematopoeitic stem cell maintenance and early T cell development.,PMC6715813
CD47 blockade enhances the efficacy of intratumoral STING-targeting therapy by activating phagocytes. ,PMC8480673
Combination of T-Cell Bispecific Antibodies With PD-L1 Checkpoint Inhibition Elicits Superior Anti-Tumor Activity.,PMC7735156
Impaired B cell anergy is not sufficient to breach tolerance to nuclear antigen in Vκ8/3H9 lupus-prone mice.,PMC7386585
Interleukin-17 contributes to Ross River virus-induced arthritis and myositis.,PMC8830676
"IL-31 is crucial for induction of pruritus, but not inflammation, in contact hypersensitivity.",PMC5923199
Recombinant BCG Expressing Mycobacterium ulcerans Ag85A Imparts Enhanced Protection against Experimental Buruli ulcer.,PMC4579011
T Cell-Intrinsic CDK6 Is Dispensable for Anti-Viral and Anti-Tumor Responses <i>In Vivo</i>.,PMC8264666
Quantitative analysis of immune cell subset infiltration of supraspinatus muscle after severe rotator cuff injury.,PMC5503478
Induced Tumor Heterogeneity Reveals Factors Informing Radiation and Immunotherapy Combinations.,PMC7311370
Exclusion of circulating T cells from the thymus does not apply in the neonatal period.,PMC2190888
Multiple myeloma hinders erythropoiesis and causes anaemia owing to high levels of CCL3 in the bone marrow microenvironment.,PMC7689499
Sphingosine kinase 2 restricts T cell immunopathology but permits viral persistence.,PMC7685747
Protective CD4+ Th1 cell-mediated immunity is reliant upon execution of effector function prior to the establishment of the pathogen niche.,PMC8483310
The secretory IFN-gamma response of single CD4 memory cells after activation on different antigen presenting cell types.,PMC2083259
Absence of recipient C3aR1 signaling limits expansion and differentiation of alloreactive CD8<sup>+</sup> T cell immunity and prolongs murine cardiac allograft survival.,PMC6538425
Effects of donor T-cell trafficking and priming site on graft-versus-host disease induction by naive and memory phenotype CD4 T cells.,PMC2384145
ICOS maintains the T follicular helper cell phenotype by down-regulating Krüppel-like factor 2.,PMC4322049
Modified Aloe Polysaccharide Restores Chronic Stress-Induced Immunosuppression in Mice. ,PMC5085693
Stroma remodeling and reduced cell division define durable response to PD-1 blockade in melanoma.,PMC7015935
Colon-specific immune microenvironment regulates cancer progression versus rejection.,PMC7458593
G-Protein Coupled Receptor 18 Contributes to Establishment of the CD8 Effector T Cell Compartment.,PMC5893653
B Cell ADAM10 Controls Murine Lupus Progression through Regulation of the ICOS:ICOS Ligand Axis.,PMC6344316
Type I interferons and MAVS signaling are necessary for tissue resident memory CD8+ T cell responses to RSV infection.,PMC8843175
"Phenotype and function of protective, CD4-independent CD8 T cell memory.",PMC3922058
CD4 T cells mediate cardiac xenograft rejection via host MHC Class II.,PMC3418866
CTLA-4-mediated transendocytosis of costimulatory molecules primarily targets migratory dendritic cells. ,PMC6570622
"A novel, ataxic mouse model of ataxia telangiectasia caused by a clinically relevant nonsense mutation.",PMC8601662
Protective contributions against invasive Streptococcus pneumoniae pneumonia of antibody and Th17-cell responses to nasopharyngeal colonisation.,PMC3189185
Lower-crustal rheology and thermal gradient in the Taiwan orogenic belt illuminated by the 1999 Chi-Chi earthquake.,PMC6392777
Chitosan nanoparticle-based delivery of fused NKG2D-IL-21 gene suppresses colon cancer growth in mice.,PMC5399983
Crk Adaptor Proteins Regulate NK Cell Expansion and Differentiation during Mouse Cytomegalovirus Infection.,PMC5940538
Polycarbonate-based ultra-pH sensitive nanoparticles improve therapeutic window.,PMC7673035
Induction of IL-22-Producing CD4+ T Cells by Segmented Filamentous Bacteria Independent of Classical Th17 Cells.,PMC8456099
Syndecan-1 identifies and controls the frequency of IL-17-producing naïve natural killer T (NKT17) cells in mice.,PMC4676762
T cell recruitment triggered by optimal dose platinum compounds contributes to the therapeutic efficacy of sequential PD-1 blockade in a mouse model of colon cancer.,PMC7061747
Modeling the dynamics of neonatal CD8<sup>+</sup> T-cell responses.,PMC5069106
Delayed-Type Hypersensitivity Underlying Casein Allergy Is Suppressed by Extracellular Vesicles Carrying miRNA-150. ,PMC6521277
"Depletion of regulatory T cells increases T cell brain infiltration, reactive astrogliosis, and interferon-γ gene expression in acute experimental traumatic brain injury.",PMC6683516
Selective suppression of dendritic cell functions by Mycobacterium ulcerans toxin mycolactone.,PMC2118602
Cholesterol Accumulation in CD11c<sup>+</sup> Immune Cells Is a Causal and Targetable Factor in Autoimmune Disease.,PMC5181791
PD-1 pathway-mediated regulation of islet-specific CD4+ T cell subsets in autoimmune diabetes. ,PMC5027981
Targeting T Cell Activation and Lupus Autoimmune Phenotypes by Inhibiting Glucose Transporters.,PMC6478810
Anti-LFA-1 induces CD8 T-cell dependent allograft tolerance and augments suppressor phenotype CD8 cells.,PMC6174680
Hyperglycemia and T Cell infiltration are associated with stromal and epithelial prostatic hyperplasia in the nonobese diabetic mouse.,PMC6591734
"Notch dimerization and gene dosage are important for normal heart development, intestinal stem cell maintenance, and splenic marginal zone B-cell homeostasis during mite infestation.",PMC7561103
An obligatory role for club cells in preventing obliterative bronchiolitis in lung transplants. ,PMC6538316
Fate mapping reveals the age structure of the peripheral T cell compartment.,PMC6410819
Mitochondrial metabolism is essential for invariant natural killer T cell development and function. ,PMC8020658
Aryl hydrocarbon receptor acts as a tumor suppressor in a syngeneic MC38 colon carcinoma tumor model.,PMC6498092
Immune-Checkpoint Protein VISTA Regulates Antitumor Immunity by Controlling Myeloid Cell-Mediated Inflammation and Immunosuppression.,PMC6726548
Vaccination with CD47 deficient tumor cells elicits an antitumor immune response in mice.,PMC6989506
"Probiotic Exopolysaccharide Protects against Systemic Staphylococcus aureus Infection, Inducing Dual-Functioning Macrophages That Restrict Bacterial Growth and Limit Inflammation. ",PMC6300633
Sortase A induces Th17-mediated and antibody-independent immunity to heterologous serotypes of group A streptococci.,PMC4169422
Releasing the brakes of tumor immunity with anti-PD-L1 and pushing its accelerator with L19-IL2 cures poorly immunogenic tumors when combined with radiotherapy. ,PMC7944996
Programmed Death-1 Restrains the Germinal Center in Type 1 Diabetes.,PMC7083260
Blimp1 Prevents Methylation of Foxp3 and Loss of Regulatory T Cell Identity at Sites of Inflammation.,PMC6389594
AIEgen-coupled upconversion nanoparticles eradicate solid tumors through dual-mode ROS activation.,PMC7319755
Ikaros regulates Notch target gene expression in developing thymocytes.,PMC2778602
Enhancing direct cytotoxicity and response to immune checkpoint blockade following ionizing radiation with Wee1 kinase inhibition.,PMC6791428
