Title,ID
The neonatal microenvironment programs innate γδ T cells through the transcription factor STAT5.,32281944
Next generation vaccine platform: polymersomes as stable nanocarriers for a highly immunogenic and durable SARS-CoV-2 spike protein subunit vaccine,10.1101/2021.01.24.427729
Microbial metabolite sensor GPR43 controls severity of experimental GVHD.,30201970
Deficiency of Rbpj Leads to Defective Stress-Induced Hematopoietic Stem Cell Functions and Hif Mediated Activation of Non-canonical Notch Signaling Pathways.,33569384
Stem cell-derived tissue-associated regulatory T cells suppress the activity of pathogenic cells in autoimmune diabetes. ,30777937
FGL2 promotes tumor progression in the CNS by suppressing CD103+ dendritic cell differentiation.,30683885
Live Vaccines Have Different NK Cells and Neutrophils Requirements for the Development of a Protective Immune Response Against Tuberculosis.,32391021
miR-466a Targeting of TGF-β2 Contributes to FoxP3<sup>+</sup> Regulatory T Cell Differentiation in a Murine Model of Allogeneic Transplantation.,29686677
The dendritic cell subtype-restricted C-type lectin Clec9A is a target for vaccine enhancement.,18669894
Inhibition of Dot1L Alleviates Fulminant Hepatitis Through Myeloid-Derived Suppressor Cells.,33497867
Adenosine 2a Receptor Signal Blockade of Murine Autoimmune Arthritis via Inhibition of Pathogenic Germinal Center-Follicular Helper T Cells.,30516351
ZnO-based multifunctional nanocomposites to inhibit progression and metastasis of melanoma by eliciting antitumor immunity via immunogenic cell death.,33042278
CD8<sup>+</sup> regulatory T cells are critical in prevention of autoimmune-mediated diabetes.,32321922
Reprogramming NK cells and macrophages via combined antibody and cytokine therapy primes tumors for elimination by checkpoint blockade.,34818534
Preclinical validation of a novel metastasis-inhibiting Tie1 function-blocking antibody.,32302470
Melanoma Evolves Complete Immunotherapy Resistance through the Acquisition of a Hypermetabolic Phenotype.,32917656
Induced regulatory T cells suppress Tc1 cells through TGF-β signaling to ameliorate STZ-induced type 1 diabetes mellitus.,33446887
Targeting ubiquitin protein ligase E3 component N-recognin 5 in cancer cells induces a CD8+ T cell mediated immune response.,32363114
Dual Role of Toll-Like Receptor 7 in the Pathogenesis of Rabies Virus in a Mouse Model. ,32102880
Monocyte-Derived Dendritic Cells Are Essential for CD8(+) T Cell Activation and Antitumor Responses After Local Immunotherapy.,26635798
Immune modulation resulting from MR-guided high intensity focused ultrasound in a model of murine breast cancer.,33441763
Tumor-Intrinsic or Drug-Induced Immunogenicity Dictates the Therapeutic Success of the PD1/PDL Axis Blockade. ,32290265
Targeting tumors with IL-21 reshapes the tumor microenvironment by proliferating PD-1intTim-3-CD8+ T cells. ,32271164
Estrogen protects both sexes against EAE by promoting common regulatory cell subtypes independent of endogenous estrogen.,28689297
Cutting Edge: Adenosine A2a Receptor Signals Inhibit Germinal Center T Follicular Helper Cell Differentiation during the Primary Response to Vaccination.,27986907
Environmental enteric dysfunction induces regulatory T cells that inhibit local CD4+ T cell responses and impair oral vaccine efficacy.,34348118
"The Second Receptor for C5a, C5aR2, Is Detrimental to Mice during Systemic Infection with <i>Listeria monocytogenes</i>.",31597707
Neonatal-derived IL-17 producing dermal γδ T cells are required to prevent spontaneous atopic dermatitis.,32065580
Memory T cells specific for murine cytomegalovirus re-emerge after multiple challenges and recapitulate immunity in various adoptive transfer scenarios.,25595792
Circular RNA circZbtb20 maintains ILC3 homeostasis and function via Alkbh5-dependent m<sup>6</sup>A demethylation of Nr4a1 mRNA.,33911218
Deficiency of the immunostimulatory cytokine IL-21 promotes intestinal neoplasia via dysregulation of the Th1/Th17 axis.,28197386
A <i>Gata3</i> enhancer necessary for ILC2 development and function.,34353913
APRIL/BLyS Blockade Reduces Donor-specific Antibodies in Allosensitized Mice.,30830041
Identification of an Intronic Regulatory Element Necessary for Tissue-Specific Expression of <i>Foxn1</i> in Thymic Epithelial Cells.,31243087
Type I interferon is selectively required by dendritic cells for immune rejection of tumors.,21930769
B cells imprint adoptively transferred CD8<sup>+</sup> T cells with enhanced tumor immunity.,35017148
RNA-binding protein Ptbp1 is essential for BCR-mediated antibody production.,30476084
The unique potency of Cowpea mosaic virus (CPMV) <i>in situ</i> cancer vaccine.,32914796
MUC1-C promotes the suppressive immune microenvironment in non-small cell lung cancer.,28932637
Immunotherapeutic Blockade of CD47 Inhibitory Signaling Enhances Innate and Adaptive Immune Responses to Viral Infection.,32294445
Reversal of New Onset Type 1 Diabetes by Oral <i>Salmonella</i>-Based Combination Therapy and Mediated by Regulatory T-Cells in NOD Mice.,30863412
Pyruvate kinase M2 is requisite for Th1 and Th17 differentiation. ,31217348
CD81 interacts with the T cell receptor to suppress signaling.,23226274
Intra-Tumoral Delivery of IL-27 Using Adeno-Associated Virus Stimulates Anti-tumor Immunity and Enhances the Efficacy of Immunotherapy.,32292786
The Impact of TCR Signal Strength on Resident Memory T Cell Formation during Influenza Virus Infection.,31235552
Tissue-resident CD4+ T helper cells assist the development of protective respiratory B and CD8+ T cell memory responses. ,33419791
Evaluation of intranuclear BrdU detection procedures for use in multicolor flow cytometry.,16538653
Lymph node-resident dendritic cells drive T<sub>H</sub>2 cell development involving MARCH1.,34652961
Assessment of the Plasmodium falciparum Preerythrocytic Antigen UIS3 as a Potential Candidate for a Malaria Vaccine. ,28031267
Stem cell transplantation impairs dendritic cell trafficking and herpesvirus immunity. ,31479426
Augmentation of natural cytotoxicity by chronic low-dose ionizing radiation in murine natural killer cells primed by IL-2.,22915781
Vaccination with synthetic long peptide formulated with CpG in an oil-in-water emulsion induces robust E7-specific CD8 T cell responses and TC-1 tumor eradication.,31170937
A Shared Regulatory Element Controls the Initiation of <i>Tcf7</i> Expression During Early T Cell and Innate Lymphoid Cell Developments.,32265924
Sex differences in regulatory cells in experimental stroke.,28606360
Single-cell analysis of FOXP3 deficiencies in humans and mice unmasks intrinsic and extrinsic CD4<sup>+</sup> T cell perturbations.,33833438
Francisella tularensis induces Th1 like MAIT cells conferring protection against systemic and local infection.,34272362
MHC mismatch results in neural progenitor cell rejection following spinal cord transplantation in a model of viral-induced demyelination.,22969049
Direct and Indirect Regulators of Epithelial-Mesenchymal Transition-Mediated Immunosuppression in Breast Carcinomas.,33328216
A novel immunogenic mouse model of melanoma for the preclinical assessment of combination targeted and immune-based therapy.,30718660
Context-dependent effects of IL-2 rewire immunity into distinct cellular circuits.,35699942
IL-1β and IL-1ra are key regulators of the inflammatory response to RNA vaccines,10.21203/rs.3.rs-378991/v1
<i>Lactobacillus reuteri</i> DSM 17938 feeding of healthy newborn mice regulates immune responses while modulating gut microbiota and boosting beneficial metabolites.,31482733
Influence of long term administration of tofogliflozin on chronic inflammation of visceral adipose tissue in mice with obesity induced by a high-fat diet.,30682139
Dual checkpoint blockade of CD47 and PD-L1 using an affinity-tuned bispecific antibody maximizes antitumor immunity. ,34599020
Macrophage CD40 signaling drives experimental autoimmune encephalomyelitis.,30471110
Anti-glucocorticoid-induced Tumor Necrosis Factor-Related Protein (GITR) Therapy Overcomes Radiation-Induced Treg Immunosuppression and Drives Abscopal Effects.,30294332
A STING antagonist modulating the interaction with STIM1 blocks ER-to-Golgi trafficking and inhibits lupus pathology.,33813142
Progranulin prevents regulatory NK cell cytotoxicity against antiviral T cells. ,31484831
A novel TLR7 agonist as adjuvant to stimulate high quality HBsAg-specific immune responses in an HBV mouse model.,32131853
Blocked O-GlcNAc cycling disrupts mouse hematopoeitic stem cell maintenance and early T cell development.,31467334
"IL-31 is crucial for induction of pruritus, but not inflammation, in contact hypersensitivity.",29703903
Osteopontin and iCD8α Cells Promote Intestinal Intraepithelial Lymphocyte Homeostasis.,32102904
Multifaceted effects of soluble human CD6 in experimental cancer models. ,32217757
NK cells mediate clearance of CD8<sup>+</sup> T cell-resistant tumors in response to STING agonists.,32198222
Impaired B cell anergy is not sufficient to breach tolerance to nuclear antigen in Vκ8/3H9 lupus-prone mice.,32722684
Cutting Edge: Resident Memory CD8 T Cells Express High-Affinity TCRs.,26371252
Interleukin-17 contributes to Ross River virus-induced arthritis and myositis.,35143591
The miR-181 family regulates colonic inflammation through its activity in the intestinal epithelium.,36074090
Absence of recipient C3aR1 signaling limits expansion and differentiation of alloreactive CD8<sup>+</sup> T cell immunity and prolongs murine cardiac allograft survival.,30565852
"17DD Yellow Fever Revaccination and Heightened Long-Term Immunity in Populations of Disease-Endemic Areas, Brazil.",31298654
T Cell-Intrinsic CDK6 Is Dispensable for Anti-Viral and Anti-Tumor Responses <i>In Vivo</i>.,34248938
Multiple myeloma hinders erythropoiesis and causes anaemia owing to high levels of CCL3 in the bone marrow microenvironment.,33239656
G-Protein Coupled Receptor 18 Contributes to Establishment of the CD8 Effector T Cell Compartment.,29670628
Crk Adaptor Proteins Regulate NK Cell Expansion and Differentiation during Mouse Cytomegalovirus Infection.,29618525
Modeling the dynamics of neonatal CD8<sup>+</sup> T-cell responses.,27142943
CXCL10 chemokine regulates heterogeneity of the CD8<sup>+</sup> T cell response and viral set point during chronic infection.,34847356
Chitosan nanoparticle-based delivery of fused NKG2D-IL-21 gene suppresses colon cancer growth in mice.,28450784
Gastrointestinal Dopamine in Inflammatory Bowel Diseases: A Systematic Review. ,34884737
Cysteine 253 of UCP1 regulates energy expenditure and sex-dependent adipose tissue inflammation.,34861155
CTLA-4-mediated transendocytosis of costimulatory molecules primarily targets migratory dendritic cells. ,31152091
Cancer therapy with major histocompatibility complex-deficient and interferon β-producing myeloid cells derived from allogeneic embryonic stem cells.,31348591
PD-1 pathway-mediated regulation of islet-specific CD4+ T cell subsets in autoimmune diabetes. ,27656680
Type I interferons and MAVS signaling are necessary for tissue resident memory CD8+ T cell responses to RSV infection.,35108347
Human gut bacterial metabolism drives Th17 activation and colitis.,34822777
Interleukin-12 supports in vitro self-renewal of long-term hematopoietic stem cells.,35402790
Effector mechanisms of the autoimmune syndrome in the murine model of autoimmune polyglandular syndrome type 1.,18768863
T cell recruitment triggered by optimal dose platinum compounds contributes to the therapeutic efficacy of sequential PD-1 blockade in a mouse model of colon cancer.,32195021
Cholesterol Accumulation in CD11c<sup>+</sup> Immune Cells Is a Causal and Targetable Factor in Autoimmune Disease.,28002731
Hyperglycemia and T Cell infiltration are associated with stromal and epithelial prostatic hyperplasia in the nonobese diabetic mouse.,30999385
Attenuated strain of CVB3 with a mutation in the CAR-interacting region protects against both myocarditis and pancreatitis.,34127684
Immune-responsiveness of CD4<sup>+</sup> T cells during Streptococcus suis serotype 2 infection.,27905502
Targeting T Cell Activation and Lupus Autoimmune Phenotypes by Inhibiting Glucose Transporters.,31057554
Combined tumor-directed recruitment and protection from immune suppression enable CAR T cell efficacy in solid tumors. ,34108220
Aryl hydrocarbon receptor acts as a tumor suppressor in a syngeneic MC38 colon carcinoma tumor model.,31119183
Immune-Checkpoint Protein VISTA Regulates Antitumor Immunity by Controlling Myeloid Cell-Mediated Inflammation and Immunosuppression.,31340983
